"Cohort Date","Cohort Size","Affiliate","Month 0","Month 1","Month 2","Month 3","Month 4","Month 5","Month 6","Month 7","Month 8","Month 9","Month 10","Month 11"
"8/1/2025 2:00:00","0","opandosy","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","0","owen","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","6","pavlosaff","4024","-136","0","0","0","","","","","","",""
"8/1/2025 2:00:00","0","premiumboyfx","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","0","QuantumFX","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","0","ramatu","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","0","Rashmisandhu","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","1","rayanlewiis","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","0","RenatoRL","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","0","Robert","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","0","robotfxtrading","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","1","rvstyfx","710","-71","0","0","0","","","","","","",""
"8/1/2025 2:00:00","4","Saix004","1702","-346","0","0","117","","","","","","",""
"8/1/2025 2:00:00","3","salesmarkelitics","5110","-280","0","0","0","","","","","","",""
"8/1/2025 2:00:00","8","SanderOever","15588","-959","-5374","-523","0","","","","","","",""
"8/1/2025 2:00:00","0","ScorpionTrading","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","0","sebaurbanski","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","0","Sekmani1962","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","0","Sere2025","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","0","snipetrading","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","0","stuart.doak","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","0","telecserega1981","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","36","theforexcomplex","29248","699","21178","-2757","200","","","","","","",""
"8/1/2025 2:00:00","0","Tips2Pips","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","51","tradingcentalfx","28750","-13458","-2003","-3252","0","","","","","","",""
"8/1/2025 2:00:00","0","vanmanhlh@gmail.com","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","156","WealthWave","190573","-60044","-10687","-14399","-86","","","","","","",""
"8/1/2025 2:00:00","0","xshellx00","0","0","0","0","0","","","","","","",""
"8/1/2025 2:00:00","0","Zedvipcompany","0","0","0","0","0","","","","","","",""
"9/1/2025 2:00:00","1","ActeonCapitalG","1000","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","46","aff.bullwaves","12233","547","-8160","0","","","","","","","",""
"9/1/2025 2:00:00","6","ajmudronja","1571","468","0","0","","","","","","","",""
"9/1/2025 2:00:00","0","AlbertoMa","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","0","alexsen","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","14","alphatrade","11223","12260","-2556","-3802","","","","","","","",""
"9/1/2025 2:00:00","0","AndreiFranco","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","6","Andrewcga","6660","0","-1650","0","","","","","","","",""
"9/1/2025 2:00:00","0","Anthhony","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","0","Anto78","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","115","Basilatwani","154889","15260","12857","0","","","","","","","",""
"9/1/2025 2:00:00","39","basil-hannah","27840","8062","6276","0","","","","","","","",""
"9/1/2025 2:00:00","0","basil-tyrone","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","0","BCopier","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","39","Billionairetrading","5102","0","-142","0","","","","","","","",""
"9/1/2025 2:00:00","0","BrendonM","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","8","bridges","3764","-1100","0","0","","","","","","","",""
"9/1/2025 2:00:00","0","btcboost","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","0","bullwavespartner","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","0","bwprime","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","0","Cantax","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","1","CoRNeLL","1288","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","0","dailyforex","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","0","danknight","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","0","Dave1333","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","126","Default Affiliate","86386","15556","225","-61","","","","","","","",""
"9/1/2025 2:00:00","0","DefiCreators","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","0","Delandmellon","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","1","Delice","198","480","0","0","","","","","","","",""
"9/1/2025 2:00:00","0","denbull","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","0","diamondfc","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","34","diamondfc1","23388","-2638","-4663","-1086","","","","","","","",""
"9/1/2025 2:00:00","0","Dmodeejay","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","0","dmorevshare","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","2","dominguero","1300","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","0","dovyfx","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","24","DRIVADAVE","15674","4579","690","0","","","","","","","",""
"9/1/2025 2:00:00","0","Dunnyfxt","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","1","dutrades","500","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","0","ea.autootoomatic","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","0","edfullmargin","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","0","Elcarist4","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","8","ElevatingForex","5851","188","-500","0","","","","","","","",""
"9/1/2025 2:00:00","1","evolutetrading","587","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","92","fabi69","37911","477","8","0","","","","","","","",""
"9/1/2025 2:00:00","1","felix","200","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","1","fintechmediaadv","693","-689","0","0","","","","","","","",""
"9/1/2025 2:00:00","0","forexero","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","0","fortune","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","0","frakkio","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","461","Fredtrading","397318","15071","38840","-9942","","","","","","","",""
"9/1/2025 2:00:00","6","frenibusiness","2861","355","-1445","1165","","","","","","","",""
"9/1/2025 2:00:00","16","FundedFast","6536","-362","0","0","","","","","","","",""
"9/1/2025 2:00:00","0","Fxcarl","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","9","fxgodfather","3824","2194","0","0","","","","","","","",""
"9/1/2025 2:00:00","25","fxnhsignals","11460","9903","1277","302","","","","","","","",""
"9/1/2025 2:00:00","8","fxnltrading","1169","-351","0","0","","","","","","","",""
"9/1/2025 2:00:00","22","fxtradinggroup","10173","2394","-1331","1385","","","","","","","",""
"9/1/2025 2:00:00","0","GabFre20","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","0","IkigaiGroup","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","0","imran","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","0","investbestbrokers2","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","0","JamieLeon","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","0","joel","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","1","Joelelisha","667","-667","0","0","","","","","","","",""
"9/1/2025 2:00:00","253","jonathanvareymitchell","240532","125817","45375","6071","","","","","","","",""
"9/1/2025 2:00:00","0","jordanbutler1","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","0","junji2","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","36","junjix","42671","9857","8919","714","","","","","","","",""
"9/1/2025 2:00:00","1","KeanuxTrade","2000","1000","0","0","","","","","","","",""
"9/1/2025 2:00:00","1","legend_circle","300","-300","0","0","","","","","","","",""
"9/1/2025 2:00:00","1","Liukmane","235","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","0","Loconsole","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","0","LucaLaurienzo","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","0","maikeld97","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","0","maketradinggreatagain","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","0","MariflorMT","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","1","markelitics","100","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","0","marymaksgold0330","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","56","masternl","1206","-10554","-200","500","","","","","","","",""
"9/1/2025 2:00:00","0","masum12311","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","56","melofx","41937","8890","-5832","349","","","","","","","",""
"9/1/2025 2:00:00","897","Mertyoz","727684","352999","135031","-5298","","","","","","","",""
"9/1/2025 2:00:00","0","minasfx1","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","29","MoonAff","59554","-7440","-183","233","","","","","","","",""
"9/1/2025 2:00:00","17","mvmarketing","9785","8022","615","0","","","","","","","",""
"9/1/2025 2:00:00","4","Nardo99","4474","0","794","0","","","","","","","",""
"9/1/2025 2:00:00","0","NextStar","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","0","Oghenero","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","2","opandosy","335","-735","0","0","","","","","","","",""
"9/1/2025 2:00:00","1","owen","8000","-19457","0","0","","","","","","","",""
"9/1/2025 2:00:00","0","pavlosaff","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","0","premiumboyfx","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","1","QuantumFX","646","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","1","ramatu","100","-100","0","0","","","","","","","",""
"9/1/2025 2:00:00","0","Rashmisandhu","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","0","rayanlewiis","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","1","RenatoRL","3873","-3979","0","0","","","","","","","",""
"9/1/2025 2:00:00","0","Robert","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","1","robotfxtrading","-75","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","0","rvstyfx","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","23","Saix004","7112","305","0","0","","","","","","","",""
"9/1/2025 2:00:00","2","salesmarkelitics","636","0","-573","0","","","","","","","",""
"9/1/2025 2:00:00","55","SanderOever","95190","8719","-1091","0","","","","","","","",""
"9/1/2025 2:00:00","0","ScorpionTrading","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","0","sebaurbanski","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","1","Sekmani1962","14624","2233","155","0","","","","","","","",""
"9/1/2025 2:00:00","0","Sere2025","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","0","snipetrading","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","0","stuart.doak","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","0","telecserega1981","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","49","theforexcomplex","26467","4462","7363","1250","","","","","","","",""
"9/1/2025 2:00:00","0","Tips2Pips","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","1","tradingcentalfx","600","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","5","vanmanhlh@gmail.com","1794","2138","652","0","","","","","","","",""
"9/1/2025 2:00:00","175","WealthWave","204230","-3001","-14946","7643","","","","","","","",""
"9/1/2025 2:00:00","0","xshellx00","0","0","0","0","","","","","","","",""
"9/1/2025 2:00:00","0","Zedvipcompany","0","0","0","0","","","","","","","",""
"10/1/2025 2:00:00","0","ActeonCapitalG","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","94","aff.bullwaves","16621","1010","0","","","","","","","","",""
"10/1/2025 2:00:00","4","ajmudronja","4947","350","100","","","","","","","","",""
"10/1/2025 2:00:00","0","AlbertoMa","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","0","alexsen","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","71","alphatrade","56296","-30183","6550","","","","","","","","",""
"10/1/2025 2:00:00","0","AndreiFranco","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","7","Andrewcga","5718","120","0","","","","","","","","",""
"10/1/2025 2:00:00","0","Anthhony","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","0","Anto78","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","67","Basilatwani","49301","11535","800","","","","","","","","",""
"10/1/2025 2:00:00","52","basil-hannah","25977","7492","-107","","","","","","","","",""
"10/1/2025 2:00:00","11","basil-tyrone","5465","981","0","","","","","","","","",""
"10/1/2025 2:00:00","0","BCopier","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","45","Billionairetrading","6169","166","-90","","","","","","","","",""
"10/1/2025 2:00:00","0","BrendonM","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","0","bridges","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","0","btcboost","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","0","bullwavespartner","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","0","bwprime","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","0","Cantax","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","0","CoRNeLL","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","0","dailyforex","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","9","danknight","5098","-125","0","","","","","","","","",""
"10/1/2025 2:00:00","0","Dave1333","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","155","Default Affiliate","94914","-6093","-44","","","","","","","","",""
"10/1/2025 2:00:00","0","DefiCreators","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","0","Delandmellon","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","1","Delice","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","0","denbull","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","0","diamondfc","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","26","diamondfc1","28801","-337","-1164","","","","","","","","",""
"10/1/2025 2:00:00","0","Dmodeejay","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","0","dmorevshare","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","0","dominguero","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","0","dovyfx","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","12","DRIVADAVE","14825","3729","733","","","","","","","","",""
"10/1/2025 2:00:00","0","Dunnyfxt","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","7","dutrades","3326","0","0","","","","","","","","",""
"10/1/2025 2:00:00","2","ea.autootoomatic","267","-329","0","","","","","","","","",""
"10/1/2025 2:00:00","0","edfullmargin","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","0","Elcarist4","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","9","ElevatingForex","6640","-2902","0","","","","","","","","",""
"10/1/2025 2:00:00","0","evolutetrading","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","7","fabi69","695","0","0","","","","","","","","",""
"10/1/2025 2:00:00","0","felix","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","0","fintechmediaadv","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","0","forexero","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","1","fortune","500","-500","0","","","","","","","","",""
"10/1/2025 2:00:00","0","frakkio","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","284","Fredtrading","330390","31209","3723","","","","","","","","",""
"10/1/2025 2:00:00","17","frenibusiness","16286","-3486","0","","","","","","","","",""
"10/1/2025 2:00:00","12","FundedFast","1829","-12","0","","","","","","","","",""
"10/1/2025 2:00:00","0","Fxcarl","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","21","fxgodfather","6457","-191","0","","","","","","","","",""
"10/1/2025 2:00:00","25","fxnhsignals","11773","375","2","","","","","","","","",""
"10/1/2025 2:00:00","16","fxnltrading","4139","-764","0","","","","","","","","",""
"10/1/2025 2:00:00","2","fxtradinggroup","2329","0","0","","","","","","","","",""
"10/1/2025 2:00:00","0","GabFre20","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","0","IkigaiGroup","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","0","imran","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","0","investbestbrokers2","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","0","JamieLeon","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","0","joel","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","0","Joelelisha","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","269","jonathanvareymitchell","237835","60270","4590","","","","","","","","",""
"10/1/2025 2:00:00","0","jordanbutler1","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","20","junji2","21811","9087","-3534","","","","","","","","",""
"10/1/2025 2:00:00","23","junjix","14798","2800","-1000","","","","","","","","",""
"10/1/2025 2:00:00","2","KeanuxTrade","501","0","0","","","","","","","","",""
"10/1/2025 2:00:00","2","legend_circle","2900","0","0","","","","","","","","",""
"10/1/2025 2:00:00","0","Liukmane","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","0","Loconsole","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","0","LucaLaurienzo","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","1","maikeld97","500","0","0","","","","","","","","",""
"10/1/2025 2:00:00","0","maketradinggreatagain","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","0","MariflorMT","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","0","markelitics","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","0","marymaksgold0330","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","3","masternl","3306","0","0","","","","","","","","",""
"10/1/2025 2:00:00","0","masum12311","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","89","melofx","84167","37327","2316","","","","","","","","",""
"10/1/2025 2:00:00","1472","Mertyoz","1291835","152615","24719","","","","","","","","",""
"10/1/2025 2:00:00","0","minasfx1","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","38","MoonAff","100991","-18503","-584","","","","","","","","",""
"10/1/2025 2:00:00","7","mvmarketing","16285","2180","1000","","","","","","","","",""
"10/1/2025 2:00:00","3","Nardo99","3416","0","-447","","","","","","","","",""
"10/1/2025 2:00:00","5","NextStar","4334","612","0","","","","","","","","",""
"10/1/2025 2:00:00","3","Oghenero","6800","-7845","0","","","","","","","","",""
"10/1/2025 2:00:00","1","opandosy","200","0","0","","","","","","","","",""
"10/1/2025 2:00:00","0","owen","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","0","pavlosaff","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","2","premiumboyfx","20","0","0","","","","","","","","",""
"10/1/2025 2:00:00","0","QuantumFX","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","0","ramatu","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","0","Rashmisandhu","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","0","rayanlewiis","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","0","RenatoRL","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","2","Robert","3132","37636","7392","","","","","","","","",""
"10/1/2025 2:00:00","0","robotfxtrading","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","0","rvstyfx","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","8","Saix004","2685","173","0","","","","","","","","",""
"10/1/2025 2:00:00","1","salesmarkelitics","-4514","0","0","","","","","","","","",""
"10/1/2025 2:00:00","69","SanderOever","95091","-2906","-3163","","","","","","","","",""
"10/1/2025 2:00:00","0","ScorpionTrading","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","1","sebaurbanski","500","0","0","","","","","","","","",""
"10/1/2025 2:00:00","0","Sekmani1962","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","0","Sere2025","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","0","snipetrading","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","0","stuart.doak","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","2","telecserega1981","112","-370","0","","","","","","","","",""
"10/1/2025 2:00:00","40","theforexcomplex","18583","1193","-99","","","","","","","","",""
"10/1/2025 2:00:00","0","Tips2Pips","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","14","tradingcentalfx","10487","2888","-1445","","","","","","","","",""
"10/1/2025 2:00:00","6","vanmanhlh@gmail.com","1732","0","0","","","","","","","","",""
"10/1/2025 2:00:00","241","WealthWave","311249","-55556","-12410","","","","","","","","",""
"10/1/2025 2:00:00","0","xshellx00","0","0","0","","","","","","","","",""
"10/1/2025 2:00:00","0","Zedvipcompany","0","0","0","","","","","","","","",""
"11/1/2025 1:00:00","0","ActeonCapitalG","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","73","aff.bullwaves","34428","-733","","","","","","","","","",""
"11/1/2025 1:00:00","0","ajmudronja","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","0","AlbertoMa","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","0","alexsen","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","41","alphatrade","24209","5573","","","","","","","","","",""
"11/1/2025 1:00:00","0","AndreiFranco","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","10","Andrewcga","34407","-233","","","","","","","","","",""
"11/1/2025 1:00:00","1","Anthhony","3000","0","","","","","","","","","",""
"11/1/2025 1:00:00","0","Anto78","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","61","Basilatwani","36181","1283","","","","","","","","","",""
"11/1/2025 1:00:00","40","basil-hannah","20555","7066","","","","","","","","","",""
"11/1/2025 1:00:00","5","basil-tyrone","2928","130","","","","","","","","","",""
"11/1/2025 1:00:00","0","BCopier","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","26","Billionairetrading","3825","583","","","","","","","","","",""
"11/1/2025 1:00:00","0","BrendonM","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","3","bridges","1847","0","","","","","","","","","",""
"11/1/2025 1:00:00","0","btcboost","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","0","bullwavespartner","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","0","bwprime","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","1","Cantax","290","0","","","","","","","","","",""
"11/1/2025 1:00:00","0","CoRNeLL","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","1","dailyforex","6","0","","","","","","","","","",""
"11/1/2025 1:00:00","0","danknight","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","0","Dave1333","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","93","Default Affiliate","45708","621","","","","","","","","","",""
"11/1/2025 1:00:00","0","DefiCreators","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","0","Delandmellon","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","1","Delice","1161","0","","","","","","","","","",""
"11/1/2025 1:00:00","5","denbull","3047","-368","","","","","","","","","",""
"11/1/2025 1:00:00","0","diamondfc","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","3","diamondfc1","449","0","","","","","","","","","",""
"11/1/2025 1:00:00","0","Dmodeejay","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","0","dmorevshare","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","0","dominguero","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","0","dovyfx","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","3","DRIVADAVE","1298","401","","","","","","","","","",""
"11/1/2025 1:00:00","9","Dunnyfxt","9633","1884","","","","","","","","","",""
"11/1/2025 1:00:00","1","dutrades","1001","0","","","","","","","","","",""
"11/1/2025 1:00:00","0","ea.autootoomatic","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","0","edfullmargin","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","0","Elcarist4","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","5","ElevatingForex","1393","0","","","","","","","","","",""
"11/1/2025 1:00:00","0","evolutetrading","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","1","fabi69","276","0","","","","","","","","","",""
"11/1/2025 1:00:00","0","felix","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","0","fintechmediaadv","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","3","forexero","-100","-160","","","","","","","","","",""
"11/1/2025 1:00:00","0","fortune","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","0","frakkio","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","135","Fredtrading","94784","1761","","","","","","","","","",""
"11/1/2025 1:00:00","16","frenibusiness","11060","-174","","","","","","","","","",""
"11/1/2025 1:00:00","4","FundedFast","1075","-685","","","","","","","","","",""
"11/1/2025 1:00:00","0","Fxcarl","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","23","fxgodfather","15671","-365","","","","","","","","","",""
"11/1/2025 1:00:00","25","fxnhsignals","9111","-97","","","","","","","","","",""
"11/1/2025 1:00:00","6","fxnltrading","1984","-100","","","","","","","","","",""
"11/1/2025 1:00:00","2","fxtradinggroup","3","0","","","","","","","","","",""
"11/1/2025 1:00:00","0","GabFre20","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","0","IkigaiGroup","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","0","imran","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","0","investbestbrokers2","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","15","JamieLeon","15627","718","","","","","","","","","",""
"11/1/2025 1:00:00","0","joel","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","0","Joelelisha","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","196","jonathanvareymitchell","182850","11260","","","","","","","","","",""
"11/1/2025 1:00:00","0","jordanbutler1","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","104","junji2","85032","-3702","","","","","","","","","",""
"11/1/2025 1:00:00","9","junjix","3652","-470","","","","","","","","","",""
"11/1/2025 1:00:00","0","KeanuxTrade","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","4","legend_circle","3008","-200","","","","","","","","","",""
"11/1/2025 1:00:00","0","Liukmane","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","6","Loconsole","5500","633","","","","","","","","","",""
"11/1/2025 1:00:00","0","LucaLaurienzo","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","0","maikeld97","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","0","maketradinggreatagain","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","0","MariflorMT","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","0","markelitics","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","0","marymaksgold0330","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","2","masternl","696","0","","","","","","","","","",""
"11/1/2025 1:00:00","0","masum12311","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","147","melofx","78896","5233","","","","","","","","","",""
"11/1/2025 1:00:00","811","Mertyoz","631563","-22865","","","","","","","","","",""
